file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\languagemodel\bert\grpc\BertLmProto.java,org.languagetool.languagemodel.bert.grpc.BertLmProto$ScoreRequest$Builder,clone/0,false,1267,1,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\languagemodel\bert\grpc\BertLmProto.java,org.languagetool.languagemodel.bert.grpc.BertLmProto$ScoreRequest$Builder,clearField/1[com.google.protobuf.Descriptors.FieldDescriptor],false,1278,2,0,0,0,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\languagemodel\bert\grpc\BertLmProto.java,org.languagetool.languagemodel.bert.grpc.BertLmProto$ScoreRequest$Builder,addAllMask/1[java.lang.Iterable<? extends org.languagetool.languagemodel.bert.grpc.BertLmProto.Mask>],false,1584,1,2,1,1,2,4,11,1,0,1,4,1,1,0,1,0,0,0,0,0,0,1,0,0,0,15,1,0,true
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\languagemodel\bert\grpc\BertLmProto.java,org.languagetool.languagemodel.bert.grpc.BertLmProto$ScoreRequest$Builder,isInitialized/0,false,1346,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,17,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\languagemodel\bert\grpc\BertLmProto.java,org.languagetool.languagemodel.bert.grpc.BertLmProto$ScoreRequest$Builder,setTextBytes/1[com.google.protobuf.ByteString],false,1435,2,0,0,0,2,2,9,1,0,1,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,25,1,0,true
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\languagemodel\bert\grpc\BertLmProto.java,org.languagetool.languagemodel.bert.grpc.BertLmProto$ScoreRequest$Builder,"addMask/2[int,org.languagetool.languagemodel.bert.grpc.BertLmProto.Mask.Builder]",false,1570,2,2,0,2,2,5,11,1,0,2,5,1,1,0,1,0,0,0,0,0,0,1,0,0,0,16,1,0,true
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\languagemodel\bert\grpc\BertLmProto.java,org.languagetool.languagemodel.bert.grpc.BertLmProto$ScoreRequest$Builder,getDefaultInstanceForType/0,false,1235,1,1,0,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\languagemodel\bert\grpc\BertLmProto.java,org.languagetool.languagemodel.bert.grpc.BertLmProto$ScoreRequest$Builder,"setMask/2[int,org.languagetool.languagemodel.bert.grpc.BertLmProto.Mask]",false,1492,2,1,0,1,3,4,14,1,0,2,4,1,1,0,2,0,0,0,0,0,0,2,0,0,0,17,1,0,true
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\languagemodel\bert\grpc\BertLmProto.java,org.languagetool.languagemodel.bert.grpc.BertLmProto$ScoreRequest$Builder,getMaskFieldBuilder/0,false,1673,1,0,0,0,2,2,7,1,0,0,2,0,0,0,2,0,2,0,2,2,0,1,0,0,0,10,2,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\languagemodel\bert\grpc\BertLmProto.java,org.languagetool.languagemodel.bert.grpc.BertLmProto$ScoreRequest$Builder,"addMask/2[int,org.languagetool.languagemodel.bert.grpc.BertLmProto.Mask]",false,1539,2,1,0,1,3,4,14,1,0,2,4,1,1,0,2,0,0,0,0,0,0,2,0,0,0,17,1,0,true
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\languagemodel\bert\grpc\BertLmProto.java,org.languagetool.languagemodel.bert.grpc.BertLmProto$ScoreRequest$Builder,removeMask/1[int],false,1611,1,1,0,1,2,4,11,1,0,1,4,1,1,0,1,0,0,0,0,0,0,1,0,0,0,14,1,0,true
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\languagemodel\bert\grpc\BertLmProto.java,org.languagetool.languagemodel.bert.grpc.BertLmProto$ScoreRequest$Builder,mergeUnknownFields/1[com.google.protobuf.UnknownFieldSet],false,1693,2,1,1,0,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,17,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\languagemodel\bert\grpc\BertLmProto.java,org.languagetool.languagemodel.bert.grpc.BertLmProto$ScoreRequest$Builder,"addRepeatedField/2[com.google.protobuf.Descriptors.FieldDescriptor,java.lang.Object]",false,1295,2,0,0,0,1,1,3,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\Language.java,org.languagetool.Language,setPostDisambiguationChunker/1[org.languagetool.chunking.Chunker],false,554,1,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11,1,0,true
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\Language.java,org.languagetool.Language,hashCode/0,false,968,1,1,0,1,1,2,3,1,0,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\Language.java,org.languagetool.Language,getDisambiguationUnifier/0,false,615,2,2,1,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0,true
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\Language.java,org.languagetool.Language,equalsConsiderVariantsIfSpecified/1[org.languagetool.Language],false,766,1,8,5,3,2,4,10,2,2,1,4,3,4,0,0,0,1,0,0,2,0,1,0,0,0,39,1,0,true
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\Language.java,org.languagetool.Language,isExternal/0,false,756,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,0,true
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\Language.java,org.languagetool.Language,getMaintainers/0,false,142,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1025,0,true
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\Language.java,org.languagetool.Language,getUnifierConfiguration/0,false,622,1,2,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,true
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\Language.java,org.languagetool.Language,hasMinMatchesRules/0,false,976,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0,true
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\Language.java,org.languagetool.Language,getDefaultLanguageVariant/0,false,394,2,9,9,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0,true
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\Language.java,org.languagetool.Language,createDefaultWordTokenizer/0,false,481,2,2,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,1,0,true
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\Language.java,org.languagetool.Language,getCountries/0,false,135,0,9,9,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1025,0,true
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\Language.java,org.languagetool.Language,"adaptSuggestions/2[java.util.List<org.languagetool.rules.RuleMatch>,java.util.Set<java.lang.String>]",false,984,1,1,1,0,1,0,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,true
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\Language.java,org.languagetool.Language,createDefaultChunker/0,false,507,2,2,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,0,true
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\Language.java,org.languagetool.Language,createDefaultPostDisambiguationChunker/0,false,535,2,2,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1,0,true
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\Language.java,org.languagetool.Language,getDisambiguationUnifierConfiguration/0,false,629,1,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,true
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\Language.java,org.languagetool.Language,getWordTokenizer/0,false,488,2,10,9,1,2,1,6,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,9,33,0,true
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\Language.java,org.languagetool.Language,equals/1[java.lang.Object],false,960,1,2,1,1,4,3,6,3,1,1,3,1,3,0,3,0,0,0,0,1,0,1,0,0,0,29,1,0,true
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\Language.java,org.languagetool.Language,"getRelevantLanguageModelCapableRules/6[java.util.ResourceBundle,org.languagetool.languagemodel.LanguageModel,org.languagetool.GlobalConfig,org.languagetool.UserConfig,org.languagetool.Language,java.util.List<org.languagetool.Language>]",false,234,6,3,3,0,1,1,3,1,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,1,0,true
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\Language.java,org.languagetool.Language,createDefaultDisambiguator/0,false,402,1,2,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,1,0,true
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\Language.java,org.languagetool.Language,getRuleFileNames/0,false,356,3,9,4,5,7,7,28,1,7,0,7,2,3,0,0,0,0,17,1,7,11,2,0,0,0,50,1,0,true
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\Language.java,org.languagetool.Language,getPostDisambiguationChunker/0,false,544,3,3,2,1,2,1,6,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,13,33,0,true
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\Language.java,org.languagetool.Language,getShortCode/0,false,118,0,63,63,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1025,0,true
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\Language.java,org.languagetool.Language,getTranslatedName/1[java.util.ResourceBundle],false,637,1,3,0,3,3,4,13,3,0,1,4,3,3,0,0,2,0,0,0,0,0,2,0,0,0,25,17,0,true
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\Language.java,org.languagetool.Language,getMultitokenSpeller/0,false,1016,1,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\Language.java,org.languagetool.Language,setWordTokenizer/1[org.languagetool.tokenizers.Tokenizer],false,498,1,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,true
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\Language.java,org.languagetool.Language,hasCountry/0,false,777,1,2,1,1,2,1,3,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,4,2,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\Language.java,org.languagetool.Language,getOpeningDoubleQuote/0,false,868,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,1,0,true
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\Language.java,org.languagetool.Language,getSentenceTokenizer/0,false,463,2,9,8,1,2,1,6,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,9,33,0,true
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\Language.java,org.languagetool.Language,hasVariant/0,false,742,2,5,3,2,4,5,9,2,1,0,5,1,3,1,0,0,0,0,0,1,0,2,0,0,0,22,17,0,true
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\Language.java,org.languagetool.Language,createDefaultSynthesizer/0,false,580,2,2,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,0,true
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\Language.java,org.languagetool.Language,Language/0,true,115,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\Language.java,org.languagetool.Language,setSentenceTokenizer/1[org.languagetool.tokenizers.SentenceTokenizer],false,473,1,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,true
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\Language.java,org.languagetool.Language,setSynthesizer/1[org.languagetool.synthesis.Synthesizer],false,598,1,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,1,0,true
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\Language.java,org.languagetool.Language,getTagger/0,false,438,3,5,4,1,2,1,6,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,10,33,0,true
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\Language.java,org.languagetool.Language,hasNGramFalseFriendRule/1[org.languagetool.Language],false,863,1,1,1,0,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,0,true
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\Language.java,org.languagetool.Language,"getRelevantRules/4[java.util.ResourceBundle,org.languagetool.UserConfig,org.languagetool.Language,java.util.List<org.languagetool.Language>]",false,148,3,5,5,0,1,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1025,0,true
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\Language.java,org.languagetool.Language,isAdvancedTypographyEnabled/0,false,888,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,true
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\Language.java,org.languagetool.Language,getClosingSingleQuote/0,false,883,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,1,0,true
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\Language.java,org.languagetool.Language,getName/0,false,128,0,15,15,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1025,0,true
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\Language.java,org.languagetool.Language,getMaintainedState/0,false,794,1,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,0,true
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\Language.java,org.languagetool.Language,isHiddenFromGui/0,false,803,1,3,0,3,1,3,3,1,0,0,3,3,5,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\Language.java,org.languagetool.Language,adaptSuggestion/1[java.lang.String],false,992,0,2,2,0,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,true
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\Language.java,org.languagetool.Language,"mergeSuggestions/3[java.util.List<org.languagetool.rules.RuleMatch>,org.languagetool.markup.AnnotatedText,java.util.Set<java.lang.String>]",false,1012,2,1,1,0,1,0,3,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,0,true
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\Language.java,org.languagetool.Language,getDisambiguator/0,false,409,2,3,2,1,2,1,6,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,10,33,0,true
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\Language.java,org.languagetool.Language,"getRelevantRulesGlobalConfig/5[java.util.ResourceBundle,org.languagetool.GlobalConfig,org.languagetool.UserConfig,org.languagetool.Language,java.util.List<org.languagetool.Language>]",false,284,4,1,1,0,1,1,3,1,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,0,true
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\Language.java,org.languagetool.Language,createDefaultSpellingRule/1[java.util.ResourceBundle],false,295,2,1,1,0,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\Language.java,org.languagetool.Language,getDefaultEnabledRulesForVariant/0,false,182,0,2,2,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,true
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\Language.java,org.languagetool.Language,getClosingDoubleQuote/0,false,873,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,1,0,true
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\Language.java,org.languagetool.Language,getLanguageModel/1[java.io.File],false,202,2,2,2,0,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1,0,true
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\Language.java,org.languagetool.Language,setChunker/1[org.languagetool.chunking.Chunker],false,526,1,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,1,0,true
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\Language.java,org.languagetool.Language,getSynthesizer/0,false,588,3,6,5,1,2,1,6,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,12,33,0,true
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\Language.java,org.languagetool.Language,toString/0,false,719,1,1,0,1,1,1,3,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,17,0,false
