file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\spelling\SymSpellRule.java,org.languagetool.rules.spelling.SymSpellRule$Anonymous2,anonymous,2,2,0,2,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,7,-1,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\spelling\SymSpellRule.java,org.languagetool.rules.spelling.SymSpellRule$Anonymous1,anonymous,3,3,0,3,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,-1,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\CategoryId.java,org.languagetool.rules.CategoryId,class,1,22,21,1,8,1,0,6,0,0.0,0.0,0.0,4,0,4,0,0,0,4,0,0,0,1,0,0,1,0,0,1,0,1,22,5,0,3,0,0,3,0,2,1,2,1,0,0,0,24,1,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\languagemodel\LanguageModel.java,org.languagetool.languagemodel.LanguageModel,interface,1,19,18,1,2,1,0,0,1,1.0,0.0,0.0,2,0,0,0,0,2,2,0,0,0,2,0,0,0,0,2,0,0,0,6,0,0,0,0,0,2,0,2,0,2,0,0,0,0,60,1,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\spelling\SymSpellRule.java,org.languagetool.rules.spelling.SymSpellRule$Anonymous3,anonymous,2,2,0,2,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,7,-1,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-language-modules\ca\src\main\java\org\languagetool\rules\ca\CatalanUnpairedExclamationMarksRule.java,org.languagetool.rules.ca.CatalanUnpairedExclamationMarksRule,class,2,3,1,2,6,3,0,2,15,0.0,0.0,0.0,6,0,4,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,22,5,0,0,0,0,4,1,0,0,0,0,0,0,0,28,1,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\AbstractStyleRepeatedWordRule.java,org.languagetool.rules.AbstractStyleRepeatedWordRule,class,11,12,1,11,79,3,0,45,217,0.92424244,0.0,0.0,22,2,10,4,8,0,18,5,0,0,6,3,0,3,3,0,5,0,5,201,24,8,18,0,6,12,47,45,27,33,6,0,0,0,164,1025,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-dev\src\main\java\org\languagetool\dev\NoSuggestionRuleList.java,org.languagetool.dev.NoSuggestionRuleList,class,6,7,1,6,14,1,0,30,1,0.5,NaN,NaN,2,2,1,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,5,68,0,5,2,1,2,18,8,12,9,12,4,0,0,0,53,1,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-language-modules\ast\src\main\java\org\languagetool\language\Asturian.java,org.languagetool.language.Asturian,class,18,22,4,18,8,2,0,1,28,0.0,0.0,0.0,8,0,7,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,1,26,8,0,0,0,0,4,0,0,0,0,0,0,0,0,64,1,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-language-modules\ca\src\test\java\org\languagetool\rules\ca\CatalanRepeatedWordsRuleTest.java,org.languagetool.rules.ca.CatalanRepeatedWordsRuleTest,class,10,11,1,10,4,1,0,11,0,0.25,0.0,0.0,4,0,2,2,0,0,2,0,0,0,2,0,0,2,0,0,0,0,1,26,1,0,0,0,0,8,8,6,0,6,0,0,0,0,41,1,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-language-modules\be\src\test\java\org\languagetool\rules\be\BelarusianMorfologikRuleTest.java,org.languagetool.rules.be.BelarusianMorfologikRuleTest,class,6,6,0,6,1,1,0,7,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,19,0,0,0,0,0,8,7,8,0,3,0,0,0,0,17,1,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\tokenizers\SentenceTokenizer.java,org.languagetool.tokenizers.SentenceTokenizer,interface,1,10,9,1,3,1,0,0,3,0.0,0.0,0.0,3,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,1,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\ml\ProcessingServerGrpc.java,org.languagetool.rules.ml.ProcessingServerGrpc$ProcessingServerBlockingStub,innerclass,8,8,0,8,4,1,0,5,6,0.0,0.0,0.0,4,0,2,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,12,25,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-dev\src\main\java\org\languagetool\dev\bigdata\AutomaticConfusionRuleEvaluator.java,org.languagetool.dev.bigdata.AutomaticConfusionRuleEvaluator$TooFewExamples,innerclass,0,0,0,0,2,4,0,0,0,0.0,0.0,0.0,2,0,1,0,0,1,2,0,0,0,2,0,0,2,0,0,2,0,0,11,1,0,0,0,0,1,0,2,1,2,0,0,0,0,11,8,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\spelling\suggestions\SuggestionChangesExperiment.java,org.languagetool.rules.spelling.suggestions.SuggestionChangesTestConfig,class,2,3,1,2,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,6,0,6,0,0,0,0,0,0,11,1,0,0,0,0,8,0,0,2,6,0,0,0,0,14,0,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\tools\InterruptibleCharSequence.java,org.languagetool.tools.InterruptibleCharSequence,class,2,5,3,2,6,1,0,5,0,0.0,0.0,0.0,5,0,5,0,0,0,5,0,0,0,1,0,0,1,0,0,1,0,1,22,4,0,0,0,0,0,0,1,0,1,1,0,0,0,32,1,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\DateRangeChecker.java,org.languagetool.rules.DateRangeChecker,class,4,4,0,4,3,2,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,15,3,0,0,1,0,2,0,2,0,2,2,0,0,0,51,1,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\ml\MLServerProto.java,org.languagetool.rules.ml.MLServerProto$PostProcessingRequest,innerclass,20,20,0,20,99,2,0,69,891,0.9264215,0.0,0.0,46,17,40,3,3,0,44,0,3,0,13,7,4,9,0,0,7,0,4,813,53,8,17,1,25,1,71,71,21,33,4,1,1,0,181,25,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-language-modules\ar\src\test\java\org\languagetool\rules\ar\ArabicQuestionMarkWhitespaceRuleTest.java,org.languagetool.rules.ar.ArabicQuestionMarkWhitespaceRuleTest,class,6,7,1,6,3,1,0,6,1,0.33333334,0.0,0.0,3,0,2,1,0,0,2,0,0,0,2,0,0,2,0,0,0,0,1,18,0,0,0,0,0,6,5,2,0,2,0,0,0,0,24,1,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-language-modules\br\src\test\java\org\languagetool\tokenizers\br\BretonWordTokenizerTest.java,org.languagetool.tokenizers.br.BretonWordTokenizerTest,class,2,2,0,2,1,1,0,4,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,8,4,5,0,3,0,0,0,0,12,1,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\bitext\WordFastTMReader.java,org.languagetool.bitext.WordFastTMReader,class,5,8,3,5,5,2,0,4,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,44,3,0,2,0,0,1,4,4,1,1,1,0,1,0,32,1,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\GenericUnpairedQuotesRule.java,org.languagetool.rules.GenericUnpairedQuotesRule$SymbolLocator,innerclass,1,1,0,1,4,1,0,0,0,0.5,0.0,0.0,4,0,1,0,0,3,4,0,0,0,3,0,0,3,0,0,3,0,0,19,3,0,0,0,0,0,0,3,0,3,0,0,0,0,10,4,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\XMLValidator.java,org.languagetool.XMLValidator$ErrorHandler,innerclass,3,3,0,3,2,2,0,4,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,6,0,0,2,0,0,0,0,0,25,8,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-language-modules\ca\src\main\java\org\languagetool\rules\ca\PronomFebleDuplicateRule.java,org.languagetool.rules.ca.PronomFebleDuplicateRule,class,9,12,3,9,51,2,0,43,26,0.85,0.0,0.0,8,0,4,4,0,0,4,0,0,0,5,2,0,5,0,0,4,0,3,143,15,3,11,0,2,28,26,38,12,25,4,0,0,0,108,1,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\grpc\SynthesizeServerGrpc.java,org.languagetool.grpc.SynthesizeServerGrpc$SynthesizeServerMethodDescriptorSupplier,innerclass,3,3,0,3,2,2,0,2,0,0.0,0.0,0.0,2,0,1,0,0,1,2,0,0,0,1,0,0,1,0,0,1,0,0,9,1,0,0,0,0,0,0,1,0,1,0,0,0,0,10,26,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-gui-commons\src\main\java\org\languagetool\gui\ConfigurationDialog.java,org.languagetool.gui.ConfigurationDialog,class,14,16,2,14,230,1,0,260,0,0.88686866,0.0,0.0,33,0,6,25,0,2,8,0,0,0,30,7,0,30,0,0,15,0,59,1909,27,27,59,6,20,133,367,504,31,262,6,12,1,43,323,1,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-language-modules\ca\src\main\java\org\languagetool\language\Catalan.java,org.languagetool.language.Catalan,class,53,70,17,53,165,2,2,46,372,0.9413266,0.0,0.0,28,0,26,1,1,0,27,0,0,0,14,13,0,14,0,0,14,0,21,423,139,3,3,0,0,201,126,59,9,43,4,0,0,0,178,1,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-language-modules\ca\src\main\java\org\languagetool\rules\ca\SimpleReplaceDNVColloquialRule.java,org.languagetool.rules.ca.SimpleReplaceDNVColloquialRule,class,4,5,1,4,5,3,0,8,10,0.8,0.0,0.0,5,0,5,0,0,0,5,0,1,0,1,1,0,1,0,0,1,0,0,27,4,0,0,0,0,5,1,2,0,1,0,1,0,0,54,1,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\test\java\org\languagetool\language\LanguageBuilderTest.java,org.languagetool.language.LanguageBuilderTest,class,4,4,0,4,3,1,0,11,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,17,0,0,0,1,0,4,1,1,0,1,1,0,0,0,19,1,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\ngrams\LanguageModelUtils.java,org.languagetool.rules.ngrams.LanguageModelUtils,class,9,12,3,9,32,1,0,40,16,0.44444445,0.0,0.0,9,8,3,1,0,5,8,0,0,0,1,1,0,1,0,0,1,0,38,134,15,3,7,0,1,13,49,36,13,32,3,0,0,3,78,17,9
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\ml\MLServerProto.java,org.languagetool.rules.ml.MLServerProto$MatchRequest$Builder,innerclass,17,17,0,17,67,1,0,43,691,0.82558143,0.0,0.0,43,1,37,5,1,0,38,0,4,0,4,0,0,4,0,0,0,0,3,255,40,0,11,1,18,0,20,33,0,8,2,0,0,0,118,25,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\synthesis\ManualSynthesizer.java,org.languagetool.synthesis.ManualSynthesizer$Anonymous1,anonymous,5,5,0,5,3,1,0,7,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,16,0,1,0,0,2,3,0,6,3,3,1,0,0,0,35,-1,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\ResultCache.java,org.languagetool.ResultCache$MatchesWeigher,innerclass,3,3,0,3,1,1,0,3,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,1,0,2,0,0,0,0,0,6,8,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-language-modules\be\src\main\java\org\languagetool\rules\be\SimpleReplaceRule.java,org.languagetool.rules.be.SimpleReplaceRule,class,4,6,2,4,8,2,0,6,28,0.875,0.0,0.0,8,0,8,0,0,0,8,0,1,0,2,2,1,1,0,0,2,0,1,31,7,0,0,0,0,11,0,2,0,2,0,0,0,0,70,1,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\test\java\org\languagetool\RemoteRuleCacheTest.java,org.languagetool.RemoteRuleCacheTest$TestRemoteRule,innerclass,9,9,0,9,7,4,0,6,15,0.8333333,0.0,0.0,6,0,1,1,3,1,6,0,0,0,1,1,0,1,0,0,1,0,3,36,6,0,0,0,0,3,2,5,0,4,1,0,1,1,35,8,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-language-modules\ar\src\main\java\org\languagetool\rules\ar\ArabicWordCoherencyRule.java,org.languagetool.rules.ar.ArabicWordCoherencyRule,class,2,4,2,2,5,2,0,4,10,0.8666666,0.0,0.0,5,0,3,0,2,0,5,0,0,0,3,3,1,2,0,0,3,0,0,21,4,0,0,0,0,8,0,3,1,3,0,0,0,0,45,1,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-language-modules\crh\src\main\java\org\languagetool\rules\crh\MorfologikCrimeanTatarSpellerRule.java,org.languagetool.rules.crh.MorfologikCrimeanTatarSpellerRule,class,3,4,1,3,4,2,0,0,6,0.75,0.0,0.0,4,0,3,0,1,0,4,0,0,0,1,1,0,1,0,0,1,0,0,15,3,0,0,0,0,2,0,1,0,1,0,0,0,0,36,17,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-language-modules\ar\src\main\java\org\languagetool\rules\ar\ArabicTransVerbRule.java,org.languagetool.rules.ar.ArabicTransVerbRule,class,11,14,3,11,33,2,0,36,118,0.89215684,0.0,0.0,17,1,9,8,0,0,9,0,1,0,6,3,1,5,0,0,6,0,3,133,19,3,8,0,0,21,15,46,4,41,3,0,0,0,123,1,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\broker\ResourceDataBroker.java,org.languagetool.broker.ResourceDataBroker,interface,0,48,48,0,14,1,0,0,91,1.0,0.0,0.0,14,0,0,0,0,14,14,0,0,0,2,0,0,0,0,2,0,0,0,18,0,0,0,0,0,2,0,2,0,2,0,0,0,0,157,1,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\bitext\IncorrectBitextExample.java,org.languagetool.rules.bitext.IncorrectBitextExample,class,1,4,3,1,5,1,0,5,0,0.3,0.0,0.0,5,0,5,0,0,0,5,0,0,0,2,0,0,2,0,0,2,0,3,20,3,0,0,0,0,2,0,2,1,2,0,0,0,0,22,1,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-language-modules\ca\src\main\java\org\languagetool\rules\ca\CatalanWordRepeatRule.java,org.languagetool.rules.ca.CatalanWordRepeatRule,class,3,5,2,3,8,2,0,3,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,14,3,0,0,0,1,5,2,0,1,0,1,0,0,0,20,1,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-dev\src\main\java\org\languagetool\dev\eval\CheckBNC.java,org.languagetool.dev.eval.CheckBNC$BNCTextFilter,innerclass,0,0,0,0,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,16,0,8,0,1,0,0,0,0,12,8,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\test\java\org\languagetool\tagging\disambiguation\MultiWordChunkerTest.java,org.languagetool.tagging.disambiguation.MultiWordChunkerTest$Anonymous1$Anonymous2,anonymous,2,2,0,2,3,1,0,4,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,0,0,0,2,0,1,0,1,2,0,0,0,8,-1,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\AbstractDateCheckFilter.java,org.languagetool.rules.AbstractDateCheckFilter,class,9,10,1,9,18,2,0,38,36,0.8888889,0.0,0.0,9,0,1,3,5,0,6,4,0,0,2,2,0,1,1,0,2,0,10,85,8,0,3,2,0,12,7,22,3,18,2,0,0,0,99,1025,1
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-dev\src\main\java\org\languagetool\rules\spelling\suggestions\SuggestionChangesTest.java,org.languagetool.rules.spelling.suggestions.SuggestionChangesTest$SuggestionTestThread,innerclass,10,10,0,10,18,2,0,48,0,0.45833334,0.0,0.0,4,0,1,1,0,2,3,0,0,0,6,0,0,6,0,0,4,0,8,103,2,4,4,2,0,6,5,29,1,29,3,0,0,0,82,8,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-http-client\src\main\java\org\languagetool\remote\multiLang\InjectedSentence.java,org.languagetool.remote.multiLang.InjectedSentence,class,1,3,2,1,11,1,0,6,5,0.5,0.0,0.0,6,0,6,0,0,0,6,0,0,0,2,0,0,2,0,0,2,0,0,30,9,0,3,0,0,3,1,5,4,4,1,0,0,0,20,1,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-language-modules\ar\src\main\java\org\languagetool\tools\ArabicUnitsHelper.java,org.languagetool.tools.ArabicUnitsHelper,class,1,3,2,1,9,1,0,8,9,0.95454544,0.0,0.0,6,6,6,0,0,0,7,0,0,0,11,2,0,0,0,11,11,0,3,88,7,0,0,0,1,96,9,17,3,13,1,0,0,0,34,1,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\ml\MLServerProto.java,org.languagetool.rules.ml.MLServerProto$AnalyzedToken,innerclass,15,15,0,15,72,2,0,33,673,0.92564106,0.0,0.0,39,17,33,3,3,0,37,0,3,0,10,6,3,7,0,0,6,0,2,547,51,1,7,1,9,4,30,64,16,36,4,1,1,0,130,25,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-dev\src\main\java\org\languagetool\dev\bigdata\ConfusionSetOccurrenceLookup.java,org.languagetool.dev.bigdata.ConfusionSetOccurrenceLookup,class,2,3,1,2,5,1,0,16,1,0.0,NaN,NaN,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,27,0,2,1,1,0,6,5,10,3,9,3,0,0,0,44,16,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-dev\src\test\java\org\languagetool\dev\simulation\DocProviderTest.java,org.languagetool.dev.simulation.DocProviderTest,class,3,3,0,3,7,1,0,10,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,29,0,3,1,0,0,6,9,10,5,11,2,0,0,1,28,1,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-dev\src\main\java\org\languagetool\dev\bigdata\LuceneSimpleIndexCreator.java,org.languagetool.dev.bigdata.LuceneSimpleIndexCreator,class,6,7,1,6,3,1,0,6,3,0.0,NaN,NaN,3,2,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,30,0,0,0,3,0,12,7,8,0,8,1,0,0,0,34,16,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-dev\src\main\java\org\languagetool\dev\MissingGermanPosForms.java,org.languagetool.dev.MissingGermanPosForms,class,2,2,0,2,5,1,0,8,0,0.0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,16,0,1,1,0,0,4,2,5,1,5,3,0,0,0,55,1,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\tools\WrappedVoid.java,org.languagetool.tools.WrappedVoid,interface,0,1,1,0,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\AbstractSpecificCaseRule.java,org.languagetool.rules.AbstractSpecificCaseRule,class,9,10,1,9,21,2,0,35,43,0.8333333,0.0,0.0,10,0,8,2,0,0,8,1,0,1,3,2,0,2,1,0,2,0,5,76,8,3,1,0,0,8,5,19,5,19,4,0,0,1,120,1025,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\patterns\Match.java,org.languagetool.rules.patterns.Match$CaseConversion,enum,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\YMDDateHelper.java,org.languagetool.rules.YMDDateHelper,class,1,1,0,1,5,1,0,14,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,29,2,0,2,0,0,13,5,9,2,9,1,0,0,0,29,1,0
